Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.33022901361216517,-0.15048334500026206,0.2451635017458514,0.28980336444808463,53,41.30607506436072,2026-08-26
Changchun Yatai,-0.48496709425864015,0.11448198759441616,0.2451635017458514,0.28980336444808463,29,19.20179876918913,2026-08-26
Chengdu Rongcheng,0.34410815187969906,-0.3075538483775158,0.2451635017458514,0.28980336444808463,53,41.22114800263235,2026-08-26
Chongqing Tonglianglong,-0.4261500108288039,-0.1916215515663266,0.2451635017458514,0.28980336444808463,24,22.026665512737928,2026-08-26
Dalian Yingbo,-0.08627722424988302,-0.050566697206868516,0.2451635017458514,0.28980336444808463,54,41.871587438922,2026-08-26
Henan Songshan Longmen,0.09362973182200644,-0.11588742352860266,0.2451635017458514,0.28980336444808463,53,40.886881555365804,2026-08-26
Liaoning Tieren,0.018826702569788165,0.14047825608420966,0.2451635017458514,0.28980336444808463,23,21.068672908699686,2026-08-26
Meizhou Hakka,-0.1671878488713748,0.36613611739711793,0.2451635017458514,0.28980336444808463,29,19.072438466173605,2026-08-26
Qingdao Hainiu,-0.1160590342432076,0.1225698295705548,0.2451635017458514,0.28980336444808463,53,41.10292282232906,2026-08-26
Qingdao West Coast,-0.15569119396989764,-0.08494029322646224,0.2451635017458514,0.28980336444808463,54,41.87616435111073,2026-08-26
Shandong Taishan,0.27617865339954994,0.000575729226322124,0.2451635017458514,0.28980336444808463,53,41.08698416821288,2026-08-26
Shanghai Port,0.2137914541723324,-0.06583363853291668,0.2451635017458514,0.28980336444808463,54,41.87981966958687,2026-08-26
Shanghai Shenhua,0.313432740599213,-0.1413530661287481,0.2451635017458514,0.28980336444808463,53,41.26855437789655,2026-08-26
Shenzhen Xinpengcheng,-0.1742526104153816,0.1632211199231461,0.2451635017458514,0.28980336444808463,54,41.828168181109454,2026-08-26
Tianjin Jinmen Tiger,-0.1284111128048815,-0.08040743886793394,0.2451635017458514,0.28980336444808463,53,40.846753458681675,2026-08-26
Wuhan Three Towns,-0.024829379850417752,0.16032806308823033,0.2451635017458514,0.28980336444808463,51,39.307263217484795,2026-08-26
Yunnan Yukun,0.11549502743934953,0.0970894262921509,0.2451635017458514,0.28980336444808463,52,40.50627511512113,2026-08-26
Zhejiang Professional,0.05813403399838424,0.023766773259488626,0.2451635017458514,0.28980336444808463,53,40.819259278863306,2026-08-26
