Team,Attack,Defense,Date
Beijing Guoan,1.4360379927683837,-1.5696065236707921,2026-06-26
Changchun Yatai,0.30598480791578586,-1.0894601096533592,2026-06-26
Chengdu Rongcheng,1.5256012548624194,-1.875497938242683,2026-06-26
Chongqing Tonglianglong,0.2713942880617678,-1.604879990519953,2026-06-26
Dalian Yingbo,0.8431876678165191,-1.4469856852824454,2026-06-26
Henan Songshan Longmen,1.2157074855992298,-1.4887360123918225,2026-06-26
Liaoning Tieren,0.9828184484576452,-1.0387565721753047,2026-06-26
Meizhou Hakka,0.818619676346584,-0.7900193316422007,2026-06-26
Qingdao Hainiu,1.032143080858457,-1.09710208932156,2026-06-26
Qingdao West Coast,0.8591537242502807,-1.3743461231277607,2026-06-26
Shandong Taishan,1.4203315266999748,-1.3542308779532586,2026-06-26
Shanghai Port,1.3884041348920622,-1.37181121313462,2026-06-26
Shanghai Shenhua,1.5415232750354206,-1.4285176603974195,2026-06-26
Shenzhen Xinpengcheng,0.5597627552451554,-1.1396364254338935,2026-06-26
Tianjin Jinmen Tiger,0.8062700412351202,-1.4042251495996556,2026-06-26
Wuhan Three Towns,0.9816088734513913,-1.077119620466934,2026-06-26
Yunnan Yukun,0.9173197796389162,-1.1548737506775402,2026-06-26
Zhejiang Professional,1.094131186864887,-1.2577447310625869,2026-06-26
