Team,Attack,Defense,Date
Beijing Guoan,1.4682199636999673,-1.5978396013244298,2026-07-16
Changchun Yatai,0.293928593343988,-1.082001858224924,2026-07-16
Chengdu Rongcheng,1.5440923302798444,-1.8306804914336365,2026-07-16
Chongqing Tonglianglong,0.0820102033029945,-1.4469629964124764,2026-07-16
Dalian Yingbo,0.8461400441987844,-1.3443274346499507,2026-07-16
Henan Songshan Longmen,1.2041824003605794,-1.4809427265809352,2026-07-16
Liaoning Tieren,1.0378864131913481,-0.8917087166223598,2026-07-16
Meizhou Hakka,0.8498109809821346,-0.7833289456267226,2026-07-16
Qingdao Hainiu,1.0158249970582505,-1.114124373868284,2026-07-16
Qingdao West Coast,0.8036465554597225,-1.3516674056606697,2026-07-16
Shandong Taishan,1.4614967016422662,-1.3081218024963264,2026-07-16
Shanghai Port,1.3824957003648641,-1.3280124684118062,2026-07-16
Shanghai Shenhua,1.5196711170613315,-1.4289377275179285,2026-07-16
Shenzhen Xinpengcheng,0.6924272755156532,-1.114861208969634,2026-07-16
Tianjin Jinmen Tiger,0.7088379962129009,-1.4305249327614113,2026-07-16
Wuhan Three Towns,0.9971144220445416,-1.0090725676445165,2026-07-16
Yunnan Yukun,1.0283965113047628,-1.1304342110522039,2026-07-16
Zhejiang Professional,1.0638177939760645,-1.3118993407977688,2026-07-16
