Team,Attack,Defense,Date
Beijing Guoan,1.4686035115988993,-1.5959534904542318,2026-07-15
Changchun Yatai,0.2932794852412359,-1.0796736729787826,2026-07-15
Chengdu Rongcheng,1.5300762618969304,-1.8300106527226019,2026-07-15
Chongqing Tonglianglong,0.08154156745895874,-1.5077712090796134,2026-07-15
Dalian Yingbo,0.8470390437496242,-1.3424250204048869,2026-07-15
Henan Songshan Longmen,1.2045807927204732,-1.4786493876272404,2026-07-15
Liaoning Tieren,1.043831840448317,-0.8900032561078449,2026-07-15
Meizhou Hakka,0.8491577510930918,-0.7808876200666127,2026-07-15
Qingdao Hainiu,1.0169654153497572,-1.1115362364907768,2026-07-15
Qingdao West Coast,0.8039313062514429,-1.349501624453822,2026-07-15
Shandong Taishan,1.4624219573208923,-1.3059142684961935,2026-07-15
Shanghai Port,1.3833817795774512,-1.32558820393897,2026-07-15
Shanghai Shenhua,1.5206219332583883,-1.4268702156083362,2026-07-15
Shenzhen Xinpengcheng,0.6929557502488655,-1.112197806122712,2026-07-15
Tianjin Jinmen Tiger,0.7107428747683803,-1.4285766982024062,2026-07-15
Wuhan Three Towns,0.997438968544568,-1.007146837744291,2026-07-15
Yunnan Yukun,1.0287118011916143,-1.1283181744816155,2026-07-15
Zhejiang Professional,1.0647179592811125,-1.309555375943034,2026-07-15
