Team,Attack,Defense,Date
Beijing Guoan,1.4312875467080497,-1.588468267524696,2026-07-03
Changchun Yatai,0.31078101736466746,-1.0900296756154164,2026-07-03
Chengdu Rongcheng,1.53781822993772,-1.7971319799941743,2026-07-03
Chongqing Tonglianglong,0.18763649614782532,-1.6408462999699334,2026-07-03
Dalian Yingbo,0.8497860029810482,-1.4183681286976095,2026-07-03
Henan Songshan Longmen,1.2073578480036808,-1.4834802800981952,2026-07-03
Liaoning Tieren,0.9037482474885543,-0.8861322146854718,2026-07-03
Meizhou Hakka,0.8237054195789858,-0.7898853393607731,2026-07-03
Qingdao Hainiu,1.0531156836037607,-1.0686442518330022,2026-07-03
Qingdao West Coast,0.8557987507310651,-1.3941118531185002,2026-07-03
Shandong Taishan,1.4819241080291354,-1.3763293973464354,2026-07-03
Shanghai Port,1.3912579310566118,-1.3782984872945918,2026-07-03
Shanghai Shenhua,1.55498229197209,-1.421742264604308,2026-07-03
Shenzhen Xinpengcheng,0.628509468317732,-1.1234848800910255,2026-07-03
Tianjin Jinmen Tiger,0.7906605921457156,-1.4161150174338546,2026-07-03
Wuhan Three Towns,0.9615994534892226,-1.081095843482165,2026-07-03
Yunnan Yukun,0.9563286589437813,-1.1337354478099446,2026-07-03
Zhejiang Professional,1.0737022535003533,-1.2580620028829794,2026-07-03
