Team,Attack,Defense,Date
Beijing Guoan,1.468715447130796,-1.5959531485631815,2026-07-15
Changchun Yatai,0.29322253043594626,-1.0797964753671883,2026-07-15
Chengdu Rongcheng,1.5300864826467406,-1.8301603322118611,2026-07-15
Chongqing Tonglianglong,0.08139241931562526,-1.507713523288896,2026-07-15
Dalian Yingbo,0.8470585351822943,-1.3424424342970886,2026-07-15
Henan Songshan Longmen,1.2045649136167422,-1.4787073462222198,2026-07-15
Liaoning Tieren,1.0438327091840403,-0.8899629878854692,2026-07-15
Meizhou Hakka,0.8491420873553895,-0.7808807422811064,2026-07-15
Qingdao Hainiu,1.0169387585513856,-1.1116025071109032,2026-07-15
Qingdao West Coast,0.8038643838590994,-1.3494620741739662,2026-07-15
Shandong Taishan,1.4625159483263668,-1.3059044591556295,2026-07-15
Shanghai Port,1.3833861664305844,-1.3256700527081597,2026-07-15
Shanghai Shenhua,1.5206342777501989,-1.427003059937198,2026-07-15
Shenzhen Xinpengcheng,0.693075846979709,-1.1122162591128524,2026-07-15
Tianjin Jinmen Tiger,0.7107109958558033,-1.4285727251402427,2026-07-15
Wuhan Three Towns,0.9973679470777169,-1.0071876849161876,2026-07-15
Yunnan Yukun,1.0287011699277935,-1.128253297821976,2026-07-15
Zhejiang Professional,1.0647893803737694,-1.3096022420784499,2026-07-15
