Team,Attack,Defense,Date
Beijing Guoan,1.4311949468963026,-1.5873599590074838,2026-07-24
Changchun Yatai,0.2799801196624531,-1.082227206788188,2026-07-24
Chengdu Rongcheng,1.5280571003888266,-1.8583564462663802,2026-07-24
Chongqing Tonglianglong,0.1597522698464177,-1.4894547357514891,2026-07-24
Dalian Yingbo,0.8680619759466776,-1.3473994580862918,2026-07-24
Henan Songshan Longmen,1.2429055075842812,-1.4681499457220248,2026-07-24
Liaoning Tieren,1.0545867207243245,-0.9590004172024609,2026-07-24
Meizhou Hakka,0.8382807879164723,-0.7831241688927758,2026-07-24
Qingdao Hainiu,1.01982003346327,-1.0684522658408686,2026-07-24
Qingdao West Coast,0.7744859712044084,-1.3577168147552672,2026-07-24
Shandong Taishan,1.4539420672394556,-1.2837234389211052,2026-07-24
Shanghai Port,1.3685700000899563,-1.3095270119348208,2026-07-24
Shanghai Shenhua,1.4995656452600963,-1.4160787828848171,2026-07-24
Shenzhen Xinpengcheng,0.6583495547079903,-1.084682149940915,2026-07-24
Tianjin Jinmen Tiger,0.7156859517948175,-1.4501196255447892,2026-07-24
Wuhan Three Towns,1.0309987652467052,-1.0217231985389934,2026-07-24
Yunnan Yukun,1.0384471721426525,-1.1394037056022805,2026-07-24
Zhejiang Professional,1.0373154098848945,-1.3013789174014003,2026-07-24
