Team,Attack,Defense,Date
Beijing Guoan,1.4492563149090485,-1.6162730936230691,2026-07-05
Changchun Yatai,0.30556355456234247,-1.0977384521515483,2026-07-05
Chengdu Rongcheng,1.5325796004015237,-1.8054913146228075,2026-07-05
Chongqing Tonglianglong,0.18310859581343916,-1.648171919227906,2026-07-05
Dalian Yingbo,0.8710100971974393,-1.4148241067567895,2026-07-05
Henan Songshan Longmen,1.2086820915717977,-1.4954161751034218,2026-07-05
Liaoning Tieren,0.8981242376943686,-0.8914074811496003,2026-07-05
Meizhou Hakka,0.8109656574838986,-0.7899081803492066,2026-07-05
Qingdao Hainiu,1.0731299313894656,-1.0808049361986418,2026-07-05
Qingdao West Coast,0.8505793089974857,-1.4019298901827697,2026-07-05
Shandong Taishan,1.4633211718191452,-1.3478564542171572,2026-07-05
Shanghai Port,1.3862580022403372,-1.3874068199339904,2026-07-05
Shanghai Shenhua,1.5541062805881158,-1.4298236554828907,2026-07-05
Shenzhen Xinpengcheng,0.6151692905793135,-1.1126105988215695,2026-07-05
Tianjin Jinmen Tiger,0.785749653255044,-1.423996567105152,2026-07-05
Wuhan Three Towns,0.9695243892620324,-1.0739757804529,2026-07-05
Yunnan Yukun,0.9741129198122418,-1.1428004102783642,2026-07-05
Zhejiang Professional,1.0687589024229625,-1.2491817773636742,2026-07-05
