Team,Attack,Defense,Date
Beijing Guoan,1.4429834739581306,-1.653337968174522,2026-07-11
Changchun Yatai,0.265437422187602,-1.1081636120841865,2026-07-11
Chengdu Rongcheng,1.518912130928962,-1.8421772769160862,2026-07-11
Chongqing Tonglianglong,0.11181267452582964,-1.4896984569759526,2026-07-11
Dalian Yingbo,0.8508920719376555,-1.4112449599775536,2026-07-11
Henan Songshan Longmen,1.2179358632908304,-1.5301587047685505,2026-07-11
Liaoning Tieren,1.0394195658130885,-0.9073326782240994,2026-07-11
Meizhou Hakka,0.8101440420247659,-0.7885697599925283,2026-07-11
Qingdao Hainiu,1.0909037303002975,-1.0804907400593347,2026-07-11
Qingdao West Coast,0.7895973163836432,-1.4005281906571798,2026-07-11
Shandong Taishan,1.4572133584180311,-1.2815397427532051,2026-07-11
Shanghai Port,1.3855397499498028,-1.3858497710878148,2026-07-11
Shanghai Shenhua,1.531349395620182,-1.423391232218863,2026-07-11
Shenzhen Xinpengcheng,0.624832859863562,-1.0987552157697196,2026-07-11
Tianjin Jinmen Tiger,0.7539058769502165,-1.4291175343182845,2026-07-11
Wuhan Three Towns,0.9914395447480167,-1.0634000805077903,2026-07-11
Yunnan Yukun,1.0471402920231119,-1.1586847662090087,2026-07-11
Zhejiang Professional,1.0705406310762704,-1.2768797953551105,2026-07-11
