Team,Attack,Defense,Date
Beijing Guoan,1.6579063559463396,-1.744390324506224,2026-06-09
Cangzhou,-2.9999999991291806,-1.952912787902754,2026-06-09
Changchun Yatai,0.5258138321942427,-1.3172829860222486,2026-06-09
Chengdu Rongcheng,1.7566960396060924,-2.111564901612537,2026-06-09
Chongqing Tonglianglong,0.49030436891541074,-1.8330296589727548,2026-06-09
Dalian Yingbo,1.0633258867293534,-1.6747252307681453,2026-06-09
Henan Songshan Longmen,1.4355435255654325,-1.717204735577935,2026-06-09
Liaoning Tieren,1.2017897044610064,-1.2660594907510667,2026-06-09
Meizhou Hakka,1.037934108015627,-1.0181258021597086,2026-06-09
Qingdao Hainiu,1.2517709652048092,-1.3252381744950248,2026-06-09
Qingdao West Coast,1.0834126872080578,-1.5976023802212898,2026-06-09
Shandong Taishan,1.6397438458607245,-1.5824524571851912,2026-06-09
Shanghai Port,1.6373048552358525,-1.59849124665815,2026-06-09
Shanghai Shenhua,1.7615810566656152,-1.6562873681873094,2026-06-09
Shenzhen Xinpengcheng,0.7868651233376744,-1.364480225293459,2026-06-09
Tianjin Jinmen Tiger,1.0205372916374644,-1.612623122869487,2026-06-09
Wuhan Three Towns,1.1926961434532852,-1.3060145011800248,2026-06-09
Yunnan Yukun,1.136364932019947,-1.3832239479925728,2026-06-09
Zhejiang Professional,1.3204092771836413,-1.4859139038012403,2026-06-09
