Team,Attack,Defense,Date
Beijing Guoan,1.4482746693486772,-1.6262408471982612,2026-07-07
Changchun Yatai,0.30544488854571505,-1.1071103470078973,2026-07-07
Chengdu Rongcheng,1.523078820664111,-1.8063035500286964,2026-07-07
Chongqing Tonglianglong,0.11172253850389936,-1.5667587733475195,2026-07-07
Dalian Yingbo,0.8688931883884765,-1.4256693751803753,2026-07-07
Henan Songshan Longmen,1.2101206250310585,-1.499389966462672,2026-07-07
Liaoning Tieren,0.9835074279129089,-0.9163043236864967,2026-07-07
Meizhou Hakka,0.8109757383529921,-0.7998930675608777,2026-07-07
Qingdao Hainiu,1.0770396557158013,-1.104221625660801,2026-07-07
Qingdao West Coast,0.8235173045672385,-1.4077569063420248,2026-07-07
Shandong Taishan,1.462447666176026,-1.3610450938499874,2026-07-07
Shanghai Port,1.3848053386603116,-1.3965725998334644,2026-07-07
Shanghai Shenhua,1.5524732744093954,-1.4405239247867558,2026-07-07
Shenzhen Xinpengcheng,0.6083651111854719,-1.1179154818046164,2026-07-07
Tianjin Jinmen Tiger,0.7771519145703122,-1.4476340568340815,2026-07-07
Wuhan Three Towns,0.969177087208116,-1.0842620391875777,2026-07-07
Yunnan Yukun,1.0067768071492251,-1.1533869973989679,2026-07-07
Zhejiang Professional,1.0762279436102649,-1.2504039894504182,2026-07-07
