Team,Attack,Defense,Date
Beijing Guoan,1.4468342409659576,-1.6577853606307955,2026-07-08
Changchun Yatai,0.3072442357108473,-1.0977513917921196,2026-07-08
Chengdu Rongcheng,1.5219358754206904,-1.8429713370520804,2026-07-08
Chongqing Tonglianglong,0.11385948696934417,-1.4908769490382694,2026-07-08
Dalian Yingbo,0.8700758334931388,-1.3905964875795744,2026-07-08
Henan Songshan Longmen,1.2091545627036997,-1.5229130739103414,2026-07-08
Liaoning Tieren,1.0466259544149226,-0.9068780997817728,2026-07-08
Meizhou Hakka,0.8124968991477599,-0.7906298401197789,2026-07-08
Qingdao Hainiu,1.078062862555688,-1.0974636000737934,2026-07-08
Qingdao West Coast,0.7914895241753103,-1.401861119943649,2026-07-08
Shandong Taishan,1.4435931719550532,-1.356904701731575,2026-07-08
Shanghai Port,1.3852249483746801,-1.3883239311295081,2026-07-08
Shanghai Shenhua,1.5328977296400572,-1.4246905414609254,2026-07-08
Shenzhen Xinpengcheng,0.609343613853802,-1.109274280641223,2026-07-08
Tianjin Jinmen Tiger,0.7411086184257479,-1.4426205153698846,2026-07-08
Wuhan Three Towns,0.9998514221967865,-1.0742078275653029,2026-07-08
Yunnan Yukun,1.0074209648643497,-1.1478340318706854,2026-07-08
Zhejiang Professional,1.0827800551321647,-1.2690772270191402,2026-07-08
