Team,Attack,Defense,Date
Beijing Guoan,1.4557882025463327,-1.5821088029632877,2026-07-18
Changchun Yatai,0.2910666340901247,-1.0793884904762214,2026-07-18
Chengdu Rongcheng,1.5375775565443,-1.8542951156017706,2026-07-18
Chongqing Tonglianglong,0.08495314680725481,-1.4465676975006665,2026-07-18
Dalian Yingbo,0.8446779284374041,-1.3424482788361711,2026-07-18
Henan Songshan Longmen,1.2318193536667543,-1.4652480752641475,2026-07-18
Liaoning Tieren,1.0622629954601333,-0.9161971781326543,2026-07-18
Meizhou Hakka,0.8485741719613272,-0.7801219479366746,2026-07-18
Qingdao Hainiu,1.027309094638261,-1.0846068560530302,2026-07-18
Qingdao West Coast,0.7841916509810308,-1.3553538594059011,2026-07-18
Shandong Taishan,1.4608383832292062,-1.3064840608708723,2026-07-18
Shanghai Port,1.3750805503447001,-1.3303839523023238,2026-07-18
Shanghai Shenhua,1.5183330659813847,-1.4268505492129298,2026-07-18
Shenzhen Xinpengcheng,0.6915110480053958,-1.112384707607225,2026-07-18
Tianjin Jinmen Tiger,0.7069032934749813,-1.4284213346464754,2026-07-18
Wuhan Three Towns,0.9953055507074414,-1.0067264087842294,2026-07-18
Yunnan Yukun,1.0212878241740964,-1.136185606418787,2026-07-18
Zhejiang Professional,1.062519548949871,-1.3096996418035614,2026-07-18
