Team,Attack,Defense,Date
Beijing Guoan,1.6579063559196863,-1.7443903222841108,2026-06-07
Cangzhou,-2.9999999989296655,-1.9529127798279546,2026-06-07
Changchun Yatai,0.5258138225490631,-1.3172829755112034,2026-06-07
Chengdu Rongcheng,1.7566960387395174,-2.11156490795145,2026-06-07
Chongqing Tonglianglong,0.4903043617551217,-1.8330296636175394,2026-06-07
Dalian Yingbo,1.0633258972444934,-1.6747252490405076,2026-06-07
Henan Songshan Longmen,1.4355435209226721,-1.7172047450468848,2026-06-07
Liaoning Tieren,1.2017897023143649,-1.2660594943907282,2026-06-07
Meizhou Hakka,1.037934106271547,-1.0181258034616159,2026-06-07
Qingdao Hainiu,1.2517710033932028,-1.3252381722518236,2026-06-07
Qingdao West Coast,1.0834126710111325,-1.5976024046119701,2026-06-07
Shandong Taishan,1.6397438505045363,-1.5824524256274082,2026-06-07
Shanghai Port,1.637304856681247,-1.5984912379748926,2026-06-07
Shanghai Shenhua,1.7615810553232598,-1.6562873720003077,2026-06-07
Shenzhen Xinpengcheng,0.7868651236380376,-1.3644802245986833,2026-06-07
Tianjin Jinmen Tiger,1.0205372897745082,-1.612623132403337,2026-06-07
Wuhan Three Towns,1.1926961497081952,-1.3060145056345271,2026-06-07
Yunnan Yukun,1.1363649455067988,-1.383223947485335,2026-06-07
Zhejiang Professional,1.3204092476722837,-1.485913920240504,2026-06-07
