Team,Attack,Defense,Date
Beijing Guoan,1.44298347482044,-1.6533381133324778,2026-07-12
Changchun Yatai,0.26543747298384185,-1.108164153740994,2026-07-12
Chengdu Rongcheng,1.5189121834293289,-1.842177216168754,2026-07-12
Chongqing Tonglianglong,0.11181269566510459,-1.4896983505820653,2026-07-12
Dalian Yingbo,0.8508916453498123,-1.4112450503944294,2026-07-12
Henan Songshan Longmen,1.2179358867771948,-1.530158685894922,2026-07-12
Liaoning Tieren,1.0394196916387342,-0.907332623341044,2026-07-12
Meizhou Hakka,0.8101441575539026,-0.7885696834155946,2026-07-12
Qingdao Hainiu,1.0909037126557681,-1.0804907640780093,2026-07-12
Qingdao West Coast,0.7895970139208621,-1.4005282102429888,2026-07-12
Shandong Taishan,1.4572134663070346,-1.2815394814081948,2026-07-12
Shanghai Port,1.385539687146755,-1.3858500572429744,2026-07-12
Shanghai Shenhua,1.5313494397949385,-1.4233911240279014,2026-07-12
Shenzhen Xinpengcheng,0.6248329050132498,-1.0987552311491111,2026-07-12
Tianjin Jinmen Tiger,0.753906169023715,-1.4291167221143855,2026-07-12
Wuhan Three Towns,0.991439777609208,-1.0634000172605695,2026-07-12
Yunnan Yukun,1.0471399701436275,-1.158684821630707,2026-07-12
Zhejiang Professional,1.0705406501664814,-1.276879709557422,2026-07-12
