Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.31870768762982943,-0.16657504294724104,0.2369622590597186,0.29049692159053847,54,42.1000601555086,2026-08-29
Changchun Yatai,-0.47510427080800177,0.12298798596189339,0.2369622590597186,0.29049692159053847,29,19.106029398289866,2026-08-29
Chengdu Rongcheng,0.35287415707952763,-0.297838126191461,0.2369622590597186,0.29049692159053847,53,41.015556669267674,2026-08-29
Chongqing Tonglianglong,-0.41988918020885513,-0.1827690571389867,0.2369622590597186,0.29049692159053847,24,21.916807060177323,2026-08-29
Dalian Yingbo,-0.09905665401483935,-0.056097777361065554,0.2369622590597186,0.29049692159053847,54,42.086378876386064,2026-08-29
Henan Songshan Longmen,0.10681905664234906,-0.09585066745169704,0.2369622590597186,0.29049692159053847,52,40.1065842339132,2026-08-29
Liaoning Tieren,0.028281713501200317,0.15118231555816566,0.2369622590597186,0.29049692159053847,23,20.96359246418498,2026-08-29
Meizhou Hakka,-0.16712628869417243,0.3423390267221753,0.2369622590597186,0.29049692159053847,28,18.4009411335284,2026-08-29
Qingdao Hainiu,-0.11111657705353731,0.12659692452059026,0.2369622590597186,0.29049692159053847,52,40.32154799056226,2026-08-29
Qingdao West Coast,-0.15428659653470037,-0.07939870485338772,0.2369622590597186,0.29049692159053847,53,41.09093296113004,2026-08-29
Shandong Taishan,0.27583361341798734,-0.021709501721172166,0.2369622590597186,0.29049692159053847,53,41.3056888308151,2026-08-29
Shanghai Port,0.20188419552113476,-0.07645537480282738,0.2369622590597186,0.29049692159053847,54,42.094570048629215,2026-08-29
Shanghai Shenhua,0.2936051961533958,-0.15422784458996397,0.2369622590597186,0.29049692159053847,54,42.06272660424887,2026-08-29
Shenzhen Xinpengcheng,-0.18991632121458296,0.14727074448900035,0.2369622590597186,0.29049692159053847,54,42.04317617302531,2026-08-29
Tianjin Jinmen Tiger,-0.146448729639013,-0.07478493293386948,0.2369622590597186,0.29049692159053847,52,40.066656276946254,2026-08-29
Wuhan Three Towns,-0.01501568310507774,0.17133863058898527,0.2369622590597186,0.29049692159053847,51,39.11121742430887,2026-08-29
Yunnan Yukun,0.12472876045780827,0.1069791463064557,0.2369622590597186,0.29049692159053847,52,40.30424922515753,2026-08-29
Zhejiang Professional,0.07522592086954738,0.03701225584440607,0.2369622590597186,0.29049692159053847,52,40.03929922492181,2026-08-29
