Team,Attack,Defense,Date
Beijing Guoan,1.4312875787647243,-1.5884680909457682,2026-07-04
Changchun Yatai,0.31078113531159357,-1.090029941262299,2026-07-04
Chengdu Rongcheng,1.5378182660714033,-1.7971318855547183,2026-07-04
Chongqing Tonglianglong,0.18763645527316708,-1.6408460652985288,2026-07-04
Dalian Yingbo,0.8497861554277416,-1.418368134497798,2026-07-04
Henan Songshan Longmen,1.207357966451207,-1.4834801276898477,2026-07-04
Liaoning Tieren,0.9037483531158214,-0.886131579071056,2026-07-04
Meizhou Hakka,0.8237055886083084,-0.7898855117156407,2026-07-04
Qingdao Hainiu,1.053115253766862,-1.0686443751780201,2026-07-04
Qingdao West Coast,0.8557985720038885,-1.39411177640739,2026-07-04
Shandong Taishan,1.4819241773869198,-1.376328784275793,2026-07-04
Shanghai Port,1.39125783539994,-1.3782992010960173,2026-07-04
Shanghai Shenhua,1.5549823192711962,-1.4217422908641522,2026-07-04
Shenzhen Xinpengcheng,0.6285100944402251,-1.1234848710817087,2026-07-04
Tianjin Jinmen Tiger,0.7906598832437031,-1.4161150273549197,2026-07-04
Wuhan Three Towns,0.9615996307501087,-1.0810958419069052,2026-07-04
Yunnan Yukun,0.9563286821048361,-1.1337354065992933,2026-07-04
Zhejiang Professional,1.0737020526083525,-1.2580619630291447,2026-07-04
