Team,Attack,Defense,Date
Beijing Guoan,1.4311949468954135,-1.5873599590077736,2026-07-21
Changchun Yatai,0.2799801196635961,-1.0822272067868963,2026-07-21
Chengdu Rongcheng,1.5280571003890928,-1.8583564462638802,2026-07-21
Chongqing Tonglianglong,0.1597522698453971,-1.4894547357506966,2026-07-21
Dalian Yingbo,0.8680619759471524,-1.347399458087039,2026-07-21
Henan Songshan Longmen,1.2429055075829367,-1.4681499457218776,2026-07-21
Liaoning Tieren,1.0545867207259916,-0.9590004172010597,2026-07-21
Meizhou Hakka,0.83828078791726,-0.7831241688913658,2026-07-21
Qingdao Hainiu,1.0198200334632153,-1.0684522658405333,2026-07-21
Qingdao West Coast,0.7744859712032592,-1.3577168147546606,2026-07-21
Shandong Taishan,1.4539420672410128,-1.283723438921065,2026-07-21
Shanghai Port,1.3685700000917862,-1.3095270119357882,2026-07-21
Shanghai Shenhua,1.4995656452593773,-1.4160787828850225,2026-07-21
Shenzhen Xinpengcheng,0.658349554706979,-1.0846821499415527,2026-07-21
Tianjin Jinmen Tiger,0.7156859517927974,-1.4501196255459832,2026-07-21
Wuhan Three Towns,1.0309987652466959,-1.0217231985381483,2026-07-21
Yunnan Yukun,1.0384471721424344,-1.1394037056019992,2026-07-21
Zhejiang Professional,1.0373154098856026,-1.301378917402011,2026-07-21
