Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3302197319697465,-0.1504906600587383,0.24516331493965068,0.28981474533017754,53,41.30607506436072,2026-08-27
Changchun Yatai,-0.4849754780843301,0.1144761104050407,0.24516331493965068,0.28981474533017754,29,19.20179876918913,2026-08-27
Chengdu Rongcheng,0.3440992085077203,-0.30756144988768125,0.24516331493965068,0.28981474533017754,53,41.22114800263235,2026-08-27
Chongqing Tonglianglong,-0.42615977442721636,-0.19162983458004546,0.24516331493965068,0.28981474533017754,24,22.026665512737928,2026-08-27
Dalian Yingbo,-0.08628544666450301,-0.05057191886020062,0.24516331493965068,0.28981474533017754,54,41.871587438922,2026-08-27
Henan Songshan Longmen,0.09362268995216565,-0.11589176353923182,0.24516331493965068,0.28981474533017754,53,40.886881555365804,2026-08-27
Liaoning Tieren,0.01882082166507772,0.14047084815106287,0.24516331493965068,0.28981474533017754,23,21.068672908699686,2026-08-27
Meizhou Hakka,-0.16719609051385778,0.36612965357264315,0.24516331493965068,0.28981474533017754,29,19.072438466173605,2026-08-27
Qingdao Hainiu,-0.1160681291440192,0.1225646195201192,0.24516331493965068,0.28981474533017754,53,41.10292282232906,2026-08-27
Qingdao West Coast,-0.15570031253641908,-0.08494721008732942,0.24516331493965068,0.28981474533017754,54,41.87616435111073,2026-08-27
Shandong Taishan,0.27617258900383324,0.0005705807220782597,0.24516331493965068,0.28981474533017754,53,41.08698416821288,2026-08-27
Shanghai Port,0.21378461031668025,-0.06583777138613045,0.24516331493965068,0.28981474533017754,54,41.87981966958687,2026-08-27
Shanghai Shenhua,0.31342404538990476,-0.14135789721953967,0.24516331493965068,0.28981474533017754,53,41.26855437789655,2026-08-27
Shenzhen Xinpengcheng,-0.1741257188746257,0.16322208748379263,0.24516331493965068,0.28981474533017754,54,41.828168181109454,2026-08-27
Tianjin Jinmen Tiger,-0.1284172079449468,-0.08041433067000074,0.24516331493965068,0.28981474533017754,53,40.846753458681675,2026-08-27
Wuhan Three Towns,-0.0248368475853086,0.16032056065178396,0.24516331493965068,0.28981474533017754,51,39.307263217484795,2026-08-27
Yunnan Yukun,0.1154879416064822,0.09708249220881272,0.24516331493965068,0.28981474533017754,52,40.50627511512113,2026-08-27
Zhejiang Professional,0.058133367363616226,0.02386588357356405,0.24516331493965068,0.28981474533017754,53,40.819259278863306,2026-08-27
