Team,Attack,Defense,Date
Beijing Guoan,1.4323177211203235,-1.579741346770168,2026-07-20
Changchun Yatai,0.28151494296046614,-1.0741445913403123,2026-07-20
Chengdu Rongcheng,1.5305346029958307,-1.850486885921799,2026-07-20
Chongqing Tonglianglong,0.16182882994167402,-1.4824527208714904,2026-07-20
Dalian Yingbo,0.8707554987714311,-1.313599536311371,2026-07-20
Henan Songshan Longmen,1.2456282312726663,-1.4593646328251537,2026-07-20
Liaoning Tieren,1.0556392620142014,-0.9525128569907518,2026-07-20
Meizhou Hakka,0.8395407465520209,-0.774679702197756,2026-07-20
Qingdao Hainiu,1.0213727693299304,-1.059649268264941,2026-07-20
Qingdao West Coast,0.7775093407336646,-1.3506655484844972,2026-07-20
Shandong Taishan,1.4719647372836937,-1.2737928236173892,2026-07-20
Shanghai Port,1.3683647666172873,-1.326258860840134,2026-07-20
Shanghai Shenhua,1.5011246585972158,-1.4083772845457228,2026-07-20
Shenzhen Xinpengcheng,0.6847826812285754,-1.1080207010823946,2026-07-20
Tianjin Jinmen Tiger,0.7177227174166027,-1.4424974779605497,2026-07-20
Wuhan Three Towns,0.9874566153745808,-1.0028206115370275,2026-07-20
Yunnan Yukun,1.0129941880418722,-1.1329685317944225,2026-07-20
Zhejiang Professional,1.0389476897479644,-1.2926454815249684,2026-07-20
