Team,Attack,Defense,Date
Beijing Guoan,1.4687154493083154,-1.5959531479212572,2026-07-14
Changchun Yatai,0.29322252839476004,-1.0797964675808138,2026-07-14
Chengdu Rongcheng,1.5300864850723161,-1.830160333195256,2026-07-14
Chongqing Tonglianglong,0.08139241717088257,-1.5077135223106022,2026-07-14
Dalian Yingbo,0.8470585266531467,-1.3424424388910028,2026-07-14
Henan Songshan Longmen,1.2045649134546574,-1.4787073510751765,2026-07-14
Liaoning Tieren,1.0438327059360923,-0.889962992525236,2026-07-14
Meizhou Hakka,0.8491420841564357,-0.780880741756416,2026-07-14
Qingdao Hainiu,1.0169387401174264,-1.1116025093701563,2026-07-14
Qingdao West Coast,0.8038643871296675,-1.3494620739424472,2026-07-14
Shandong Taishan,1.46251595111541,-1.3059044669624862,2026-07-14
Shanghai Port,1.383386163910522,-1.3256700603670912,2026-07-14
Shanghai Shenhua,1.520634279986802,-1.4270030543487193,2026-07-14
Shenzhen Xinpengcheng,0.6930758491995139,-1.112216261205255,2026-07-14
Tianjin Jinmen Tiger,0.710711004827985,-1.4285727242989514,2026-07-14
Wuhan Three Towns,0.9973679550459127,-1.007187683442247,2026-07-14
Yunnan Yukun,1.02870116924698,-1.1282532957226656,2026-07-14
Zhejiang Professional,1.064789389273174,-1.3096022252111665,2026-07-14
