Team,Attack,Defense,Date
Beijing Guoan,1.657906355953833,-1.7443902981974544,2026-06-20
Cangzhou,-2.999999998180453,-1.9529127850921197,2026-06-20
Changchun Yatai,0.5258138304360439,-1.3172830000075433,2026-06-20
Chengdu Rongcheng,1.7566960349475764,-2.1115649025865095,2026-06-20
Chongqing Tonglianglong,0.4903043659891134,-1.8330296601348854,2026-06-20
Dalian Yingbo,1.0633258952764804,-1.674725262194772,2026-06-20
Henan Songshan Longmen,1.4355435080758538,-1.7172047826685095,2026-06-20
Liaoning Tieren,1.2017897005799278,-1.2660594997219285,2026-06-20
Meizhou Hakka,1.0379341123093067,-1.0181257862206692,2026-06-20
Qingdao Hainiu,1.2517710246058453,-1.3252381596120095,2026-06-20
Qingdao West Coast,1.0834126652528693,-1.597602394358225,2026-06-20
Shandong Taishan,1.6397438522212406,-1.5824523845914686,2026-06-20
Shanghai Port,1.6373048470386602,-1.598491268000172,2026-06-20
Shanghai Shenhua,1.7615810567126093,-1.6562873512818272,2026-06-20
Shenzhen Xinpengcheng,0.7868651349004699,-1.3644802167049734,2026-06-20
Tianjin Jinmen Tiger,1.0205372774991817,-1.6126231119719943,2026-06-20
Wuhan Three Towns,1.1926961682212573,-1.3060144954589086,2026-06-20
Yunnan Yukun,1.1363649393789261,-1.3832239337220775,2026-06-20
Zhejiang Professional,1.3204092288385012,-1.4859139137599748,2026-06-20
