Team,Attack,Defense,Date
Beijing Guoan,1.4686035115988658,-1.5959534904541197,2026-07-15
Changchun Yatai,0.29327948524176006,-1.0796736729782657,2026-07-15
Chengdu Rongcheng,1.5300762618967556,-1.8300106527225162,2026-07-15
Chongqing Tonglianglong,0.08154156745966332,-1.507771209079262,2026-07-15
Dalian Yingbo,0.8470390437493157,-1.3424250204048045,2026-07-15
Henan Songshan Longmen,1.2045807927204089,-1.4786493876272817,2026-07-15
Liaoning Tieren,1.0438318404484268,-0.8900032561080783,2026-07-15
Meizhou Hakka,0.8491577510935888,-0.7808876200665599,2026-07-15
Qingdao Hainiu,1.0169654153494119,-1.1115362364906072,2026-07-15
Qingdao West Coast,0.8039313062510945,-1.3495016244538252,2026-07-15
Shandong Taishan,1.4624219573205939,-1.305914268496277,2026-07-15
Shanghai Port,1.3833817795775794,-1.3255882039390117,2026-07-15
Shanghai Shenhua,1.5206219332580009,-1.4268702156085078,2026-07-15
Shenzhen Xinpengcheng,0.6929557502489422,-1.1121978061223559,2026-07-15
Tianjin Jinmen Tiger,0.7107428747680661,-1.4285766982024262,2026-07-15
Wuhan Three Towns,0.9974389685444732,-1.0071468377445258,2026-07-15
Yunnan Yukun,1.0287118011917051,-1.1283181744816526,2026-07-15
Zhejiang Professional,1.0647179592813487,-1.3095553759428047,2026-07-15
