Team,Attack,Defense,Date
Beijing Guoan,1.4434016017918465,-1.6595532186151676,2026-07-13
Changchun Yatai,0.2639525343044591,-1.1147617661559603,2026-07-13
Chengdu Rongcheng,1.5093576994412654,-1.8599265336332889,2026-07-13
Chongqing Tonglianglong,0.08288809651831795,-1.5362599360518105,2026-07-13
Dalian Yingbo,0.850443933022892,-1.4191655970238646,2026-07-13
Henan Songshan Longmen,1.2195370030816488,-1.535611549241596,2026-07-13
Liaoning Tieren,1.04476906916781,-0.9132601843347178,2026-07-13
Meizhou Hakka,0.809563309612771,-0.7961731725408637,2026-07-13
Qingdao Hainiu,1.090297496112761,-1.0859974716342253,2026-07-13
Qingdao West Coast,0.7668335872214646,-1.3474739311191204,2026-07-13
Shandong Taishan,1.4553341314051234,-1.315400598779165,2026-07-13
Shanghai Port,1.3841088148571807,-1.3931610484236785,2026-07-13
Shanghai Shenhua,1.5312453544883693,-1.4299263240937676,2026-07-13
Shenzhen Xinpengcheng,0.7150131974018433,-1.11659343498185,2026-07-13
Tianjin Jinmen Tiger,0.7548546107404611,-1.4352440289881714,2026-07-13
Wuhan Three Towns,0.9913278165013225,-1.0710872981234616,2026-07-13
Yunnan Yukun,1.0178120749838064,-1.1677063283949836,2026-07-13
Zhejiang Professional,1.0692596693466563,-1.2828871255209504,2026-07-13
