Team,Attack,Defense,Date
Beijing Guoan,0.29631491701222795,-0.14710455987393653,2026-07-26
Changchun Yatai,-0.4806397214654666,0.12784565346147703,2026-07-26
Chengdu Rongcheng,0.3320246083746739,-0.36643783434083405,2026-07-26
Chongqing Tonglianglong,-0.4247558996668346,-0.20710030781827665,2026-07-26
Dalian Yingbo,-0.07405962907920702,-0.05397510470765974,2026-07-26
Henan Songshan Longmen,0.09783300261458677,-0.13139793289719115,2026-07-26
Liaoning Tieren,0.03873653505674534,0.15037106370436557,2026-07-26
Meizhou Hakka,-0.16464298429915739,0.3726508871497104,2026-07-26
Qingdao Hainiu,-0.0460413683720113,0.1658007768940741,2026-07-26
Qingdao West Coast,-0.10776204419977481,-0.03031097451840186,2026-07-26
Shandong Taishan,0.3086840093213209,0.01776547426842366,2026-07-26
Shanghai Port,0.1976555830319512,-0.05366014915802154,2026-07-26
Shanghai Shenhua,0.33124836828116877,-0.1598713981652676,2026-07-26
Shenzhen Xinpengcheng,-0.22107709811737308,0.1684247670286254,2026-07-26
Tianjin Jinmen Tiger,-0.163035032710421,-0.08299548678278652,2026-07-26
Wuhan Three Towns,-0.04327618739702021,0.15980790150939383,2026-07-26
Yunnan Yukun,0.054217615951869774,0.07648201763580817,2026-07-26
Zhejiang Professional,0.06857532566272141,-0.00629479338950265,2026-07-26
